,評定者,対象,小さい,綺麗,癒し,柔らかい,ふわふわ,あたたかい,お洒落,美しい,優しい,女の子らしい,素敵,丸い,きらきら,無邪気,和み,幼い,華やか
239,Rj/I2VCKg,服,0,2,2,2,2,2,2,2,-1,2,2,0,2,0,2,0,2
240,bT2TTUTCK,化粧品,1,2,2,1,1,-1,2,2,-1,2,2,0,2,1,1,-1,2
241,bT2TTUTCK,赤ちゃん,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0
242,7FyONqzU,自分の好みに合った小物,2,-1,2,0,1,-1,0,1,-1,-1,2,0,2,2,2,-2,0
243,1/rTuuw28,愛犬,2,-1,2,2,2,2,-1,-1,-1,-1,2,2,-1,2,2,0,-1
244,k/LMMqbra,赤ちゃん,2,0,2,2,2,2,-2,0,-2,-2,2,2,2,2,2,2,-2
245,9AVtLB2Fu,ぬいるぐみ,0,-1,2,2,2,2,-1,-1,1,2,0,1,1,2,2,2,-1
246,zxNN9DZQC,安室奈美恵,-2,2,2,-2,0,-2,2,2,0,0,0,-2,-2,-2,-2,-2,-2
247,zxNN9DZQC,ピンク,-2,-2,-2,-2,2,0,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2
248,zxNN9DZQC,デイジー,-2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2
249,zxNN9DZQC,薔薇,-2,2,2,0,0,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,2
250,82g9anDgk,愛犬,2,0,2,0,0,2,0,0,0,-2,-1,0,-1,2,0,1,0
251,82g9anDgk,服・小物,-1,2,0,-2,-2,-2,2,1,-2,1,2,-2,2,-2,-1,-2,2
252,82g9anDgk,芸能人,-2,2,-1,-2,-2,-2,2,2,0,2,2,-2,2,0,-2,-1,2
253,bAAu5TQlW,飼い犬,-2,1,2,2,-1,2,-2,1,1,-2,1,-1,1,2,2,-1,-1
254,bAAu5TQlW,赤ちゃん,2,-2,2,2,0,2,-2,-2,0,1,-2,2,2,2,2,2,-2
255,bAAu5TQlW,動物全般,0,0,2,2,2,2,-2,0,0,0,0,0,2,2,2,0,0
